
humanID,opponent,condition,game,human_attack_freq_A,AI_attack_freq_A,human_peace_freq_A,AI_peace_freq_A,human_attack_freq_B,AI_attack_freq_B,human_peace_freq_B,AI_peace_freq_B,human_attack_freq_C,AI_attack_freq_C,human_peace_freq_C,AI_peace_freq_C,mutual_attack_A,human_victory_A,AI_victory_A,mutual_peace_A,mutual_attack_B,human_victory_B,AI_victory_B,mutual_peace_B,mutual_attack_C,human_victory_C,AI_victory_C,mutual_peace_C,human_attack_cum,AI_attack_cum,human_peace_cum,AI_peace_cum,human_attack_average,AI_attack_average,human_peace_average,AI_peace_average,mutual_attack_cum,human_victory_cum,AI_victory_cum,mutual_peace_cum,mutual_attack_average,human_victory_average,AI_victory_average,mutual_peace_average,Random ID,duration,code,MCA,mental_demand,physical_demand,pace,success,MCB,effort,negative_feelings,AI_optimism,AI_experience,tech_relationship,MCC,human_preference,shared_understanding,cooperative_intention,cooperative_perception,cooperative_mutual,MCD,effectiveness,improvement,satisfaction_self,satisfaction_team,rework,leadership,trust,aggression_self,aggression_team,communication,feedback,age,race,gender,MCE,education
nnxyimq,vpg,ai,hawkdove,8,8,2,2,7,7,3,3,9,9,1,1,3,5,1,1,2,5,1,2,4,5,0,1,24,24,6,6,8.0,8.0,2.0,2.0,9,15,2,4,3.0,5.0,0.6666666666666666,1.3333333333333333,1724,87,nnxyimq,2,1,0,-2,1,0,-1,2,-1,-2,1,0,0,2,-1,0,2,-2,-1,2,0,-1,0,2,0,1,2,-1,yes,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
ajagqhrj,dqn,ai,hawkdove,3,3,7,7,7,7,3,3,0,0,10,10,0,3,0,7,0,7,0,3,0,0,0,10,10,10,20,20,3.3333333333333335,3.3333333333333335,6.666666666666667,6.666666666666667,0,10,0,20,0.0,3.3333333333333335,0.0,6.666666666666667,2055,94,ajagqhrj,1,-2,-2,-1,-2,-2,-1,0,1,2,1,0,1,-2,1,-1,-1,1,-2,-2,-2,-2,-2,-2,-2,1,2,1,Fewer attention check questions.,18 - 25,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
bjogjpdp,ppo,human,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,1,4,3,2,2,3,2,3,3,2,1,4,15,15,15,15,5.0,5.0,5.0,5.0,6,9,6,9,2.0,3.0,2.0,3.0,8989,151,bjogjpdp,1,2,2,-2,2,-2,2,-2,1,0,1,0,1,2,1,2,1,1,0,2,2,1,1,1,2,1,1,2,GAME THEORY ,26-35,Caucasian,Male,human,"Masters degree (MA, MS, MEd)"
qaphrcvm,vpg,ai,hawkdove,2,2,8,8,10,10,0,0,10,10,0,0,2,0,5,3,6,4,0,0,6,4,0,0,22,22,8,8,7.333333333333333,7.333333333333333,2.6666666666666665,2.6666666666666665,14,8,5,3,4.666666666666667,2.6666666666666665,1.6666666666666667,1.0,4936,101,qaphrcvm,1,-2,-2,-2,0,-2,-1,-2,1,-1,2,0,0,-1,-1,-1,-1,1,-1,-2,0,-1,-1,-2,-2,2,1,-1,an ability to talk to each other so we can agree on some sort of terms.,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
yjnbgejh,dqn,ai,hawkdove,7,7,3,3,0,0,10,10,3,3,7,7,0,7,0,3,0,0,0,10,0,3,0,7,10,10,20,20,3.3333333333333335,3.3333333333333335,6.666666666666667,6.666666666666667,0,10,0,20,0.0,3.3333333333333335,0.0,6.666666666666667,8266,151,yjnbgejh,1,1,-1,-1,-1,-2,1,-1,1,0,2,0,-1,0,1,1,1,1,1,2,-1,1,1,-1,1,-1,1,1,being peaceful and remain steady,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
ggqdqih,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,2,8,0,0,3,7,0,0,8,2,0,0,30,30,0.0,0.0,10.0,10.0,0,0,13,17,0.0,0.0,4.333333333333333,5.666666666666667,8884,263,ggqdqih,1,-2,-2,-2,2,-2,-2,-2,0,1,2,0,0,1,2,0,0,1,1,-2,2,-1,0,1,0,-2,1,-1,from the peace that we maintained during game task,18 - 25,Indian,Male,human,Some college
ahccujxn,vpg,ai,hawkdove,7,7,3,3,3,3,7,7,0,0,10,10,4,3,0,3,1,2,4,3,0,0,5,5,10,10,20,20,3.3333333333333335,3.3333333333333335,6.666666666666667,6.666666666666667,5,5,9,11,1.6666666666666667,1.6666666666666667,3.0,3.6666666666666665,4741,48,ahccujxn,0,1,1,0,1,-2,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,Nothing,36 - 45,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
bmmcnbf,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,7,3,0,0,3,7,0,0,7,3,0,0,30,30,0.0,0.0,10.0,10.0,0,0,17,13,0.0,0.0,5.666666666666667,4.333333333333333,9362,119,bmmcnbf,1,-2,-2,-2,1,-2,-2,-2,1,-1,1,0,-1,0,2,0,0,1,0,0,2,0,0,0,0,-2,0,1,More communication.,26-35,African American,Male,human,Some college
soelgqj,ppo,human,hawkdove,4,4,6,6,3,3,7,7,2,2,8,8,2,2,5,1,1,2,2,5,0,2,5,3,9,9,21,21,3.0,3.0,7.0,7.0,3,6,12,9,1.0,2.0,4.0,3.0,7998,1905,soelgqj,1,1,0,1,1,-2,0,-2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,-2,-2,-1,team play,36 - 45,Indian,Male,human,"Bachelor's degree (BA, BS)"
gadxzqh,ppo,human,hawkdove,3,3,7,7,0,0,10,10,3,3,7,7,1,2,1,6,0,0,6,4,3,0,3,4,6,6,24,24,2.0,2.0,8.0,8.0,4,2,10,14,1.3333333333333333,0.6666666666666666,3.3333333333333335,4.666666666666667,5416,583,gadxzqh,1,-1,-1,-1,0,-2,-1,-2,2,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,-1,-1,-1,a chat box.,56 - 65,Caucasian,Male,human,High school diploma (GED)
ulaiszrq,dqn,ai,hawkdove,4,4,6,6,10,10,0,0,0,0,10,10,0,4,0,6,0,10,0,0,0,0,0,10,14,14,16,16,4.666666666666667,4.666666666666667,5.333333333333333,5.333333333333333,0,14,0,16,0.0,4.666666666666667,0.0,5.333333333333333,4655,147,ulaiszrq,1,0,0,0,2,-2,0,-1,-1,-1,1,0,0,1,1,1,1,1,1,1,0,0,0,-1,-1,0,0,1,communication ,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
jlpzltkd,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,6,4,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,18,12,0.0,0.0,6.0,4.0
iknmj,vpg,ai,hawkdove,5,5,5,5,0,0,10,10,0,0,10,10,3,2,3,2,0,0,5,5,0,0,4,6,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,3,2,12,13,1.0,0.6666666666666666,4.0,4.333333333333333,9784,74,iknmj,2,0,-2,-1,1,-2,0,-1,1,0,1,0,1,-1,2,0,0,1,0,1,1,0,0,1,-1,-1,0,0,cooperation,18 - 25,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
dboizxwi,ppo,human,hawkdove,7,7,3,3,6,6,4,4,7,7,3,3,5,2,1,2,5,1,0,4,6,1,2,1,20,20,10,10,6.666666666666667,6.666666666666667,3.3333333333333335,3.3333333333333335,16,4,3,7,5.333333333333333,1.3333333333333333,1.0,2.3333333333333335,3639,657,dboizxwi,1,1,1,-1,1,-2,0,1,-1,1,-1,0,-1,-1,1,0,-1,1,-1,1,-1,1,-1,0,-1,1,-1,1,teammate,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
aaofane,ppo,human,hawkdove,6,6,4,4,1,1,9,9,0,0,10,10,2,4,1,3,1,0,6,3,0,0,3,7,7,7,23,23,2.3333333333333335,2.3333333333333335,7.666666666666667,7.666666666666667,3,4,10,13,1.0,1.3333333333333333,3.3333333333333335,4.333333333333333,9092,166,aaofane,0,1,0,1,0,0,1,0,1,2,0,0,1,2,1,0,-1,1,1,0,1,2,1,0,-1,1,1,0,good,36 - 45,Indian,Male,human,"Bachelor's degree (BA, BS)"
gyaermwx,vpg,ai,hawkdove,5,5,5,5,10,10,0,0,0,0,10,10,1,4,3,2,4,6,0,0,0,0,2,8,15,15,15,15,5.0,5.0,5.0,5.0,5,10,5,10,1.6666666666666667,3.3333333333333335,1.6666666666666667,3.3333333333333335,6212,193,gyaermwx,1,0,-1,0,-1,-2,0,-2,0,-2,0,0,2,-1,0,-1,-1,1,0,1,0,0,-1,-2,0,1,1,-1,more cooperation,46 - 55,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
pcofbah,dqn,ai,hawkdove,2,2,8,8,1,1,9,9,2,2,8,8,0,2,0,8,0,1,0,9,0,2,0,8,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,0,25,0.0,1.6666666666666667,0.0,8.333333333333334,9955,402,pcofbah,1,0,-1,0,0,-2,0,0,1,-2,-1,0,2,0,1,0,1,1,1,0,0,1,1,-1,1,-1,-1,1,continued cooperation,56 - 65,Caucasian,Female,human,High school diploma (GED)
hxlowwdy,vpg,ai,hawkdove,2,2,8,8,1,1,9,9,0,0,10,10,1,1,3,5,1,0,5,4,0,0,4,6,3,3,27,27,1.0,1.0,9.0,9.0,2,1,12,15,0.6666666666666666,0.3333333333333333,4.0,5.0
fphrcgo,ppo,human,hawkdove,5,5,5,5,5,5,5,5,6,6,4,4,1,4,3,2,3,2,3,2,3,3,2,2,16,16,14,14,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,7,9,8,6,2.3333333333333335,3.0,2.6666666666666665,2.0,6421,106,fphrcgo,0,1,2,1,0,2,0,2,1,2,1,2,1,1,0,2,0,2,1,0,1,2,1,2,1,2,1,2,goods skill,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
yvjxdm,ppo,human,hawkdove,6,6,4,4,4,4,6,6,5,5,5,5,5,1,3,1,3,1,3,3,3,2,3,2,15,15,15,15,5.0,5.0,5.0,5.0,11,4,9,6,3.6666666666666665,1.3333333333333333,3.0,2.0,3701,164,yvjxdm,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,good,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
wfzyfwex,dqn,ai,hawkdove,8,8,2,2,0,0,10,10,1,1,9,9,0,8,0,2,0,0,0,10,0,1,0,9,9,9,21,21,3.0,3.0,7.0,7.0,0,9,0,21,0.0,3.0,0.0,7.0
zdltuaep,ppo,human,hawkdove,3,3,7,7,1,1,9,9,0,0,10,10,1,2,4,3,1,0,1,8,0,0,6,4,4,4,26,26,1.3333333333333333,1.3333333333333333,8.666666666666666,8.666666666666666,2,2,11,15,0.6666666666666666,0.6666666666666666,3.6666666666666665,5.0,4564,267,zdltuaep,1,1,0,1,2,-2,0,1,1,2,1,0,2,1,2,1,0,1,2,1,2,2,1,1,2,1,2,1,good game,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
lloutof,ppo,ai,hawkdove,2,2,8,8,0,0,10,10,0,0,10,10,1,1,3,5,0,0,3,7,0,0,5,5,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,1,1,11,17,0.3333333333333333,0.3333333333333333,3.6666666666666665,5.666666666666667,4550,135,lloutof,2,-2,-2,-1,2,-2,-1,-2,1,-1,1,0,0,-1,-2,-2,-2,1,0,2,2,1,2,0,-2,2,2,-2,Nothing that I'm aware of at the moment. ,18 - 25,Indian,Female,human,Some college
xpmvc,dqn,ai,hawkdove,6,6,4,4,2,2,8,8,0,0,10,10,0,6,0,4,0,2,0,8,0,0,0,10,8,8,22,22,2.6666666666666665,2.6666666666666665,7.333333333333333,7.333333333333333,0,8,0,22,0.0,2.6666666666666665,0.0,7.333333333333333,6193,384,xpmvc,1,0,0,0,-1,-2,-1,0,0,1,1,0,0,-1,1,0,0,1,0,2,-1,1,1,-1,1,1,0,1,our performance would benefit from our decisions to keep peace.,26-35,Indian,Female,human,"Bachelor's degree (BA, BS)"
psmsdy,ppo,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,1,0,5,4,0,0,4,6,0,0,7,3,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,16,13,0.3333333333333333,0.0,5.333333333333333,4.333333333333333,2851,111,psmsdy,1,1,1,1,-1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,-2,1,1,1,1,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
jviwpch,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,5,5,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667
zrnvkqa,vpg,ai,hawkdove,1,1,9,9,1,1,9,9,0,0,10,10,1,0,6,3,1,0,5,4,0,0,5,5,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,2,0,16,12,0.6666666666666666,0.0,5.333333333333333,4.0,8544,119,zrnvkqa,1,0,-2,0,0,-2,0,0,0,0,1,0,0,-1,1,0,0,1,0,0,1,0,0,0,0,-1,-1,-1,"The game seemed to be broken.  I was choosing Peaceful, and then often the outcome was that I got +1 and the opponent got -1 which is not the correct payout.  So... yeah",26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
efeymtoj,dqn,ai,hawkdove,2,2,8,8,1,1,9,9,0,0,10,10,0,2,0,8,0,1,0,9,0,0,0,10,3,3,27,27,1.0,1.0,9.0,9.0,0,3,0,27,0.0,1.0,0.0,9.0,7331,305,efeymtoj,1,-2,-2,-2,1,-2,-2,-2,2,-2,2,0,2,-2,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-2,communication,36 - 45,Caucasian,Male,human,High school diploma (GED)
kikwzgbl,ppo,ai,hawkdove,4,4,6,6,2,2,8,8,5,5,5,5,2,2,1,5,1,1,3,5,4,1,3,2,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,7,4,7,12,2.3333333333333335,1.3333333333333333,2.3333333333333335,4.0,5235,3450,kikwzgbl,-1,0,1,-1,1,-2,0,-1,1,1,2,0,1,1,2,1,2,1,2,1,2,0,1,1,2,0,-1,-1,IT IS BENEFIT FOR US TO TAKE THE SURVEY IT IS SOMEWHAT EASY TO DO ,36 - 45,Indian,Male,human,"Bachelor's degree (BA, BS)"
mhbzndmf,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,5,5,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0,2341,134,mhbzndmf,1,-2,-2,-2,1,-2,-2,-2,2,-2,2,0,2,0,2,-1,-1,1,0,-1,2,-1,-1,1,-2,-2,1,-2,communication,36 - 45,Caucasian,Male,human,High school diploma (GED)
kthfnxef,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,5,5,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,14,16,0.0,0.0,4.666666666666667,5.333333333333333,4228,134,kthfnxef,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,nice,18 - 25,Asian,Female,human,"Bachelor's degree (BA, BS)"
pwjqxks,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333
coefwpep,dqn,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0.0,0.0,10.0,10.0,0,0,0,30,0.0,0.0,0.0,10.0,9138,79,coefwpep,2,-2,-2,0,0,-2,0,-2,2,1,1,0,-1,0,2,1,1,1,1,0,1,1,1,0,0,-2,-2,0,unsure,36 - 45,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
fphxqgnj,vpg,ai,hawkdove,5,5,5,5,4,4,6,6,4,4,6,6,1,4,2,3,1,3,1,5,2,2,4,2,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,4,9,7,10,1.3333333333333333,3.0,2.3333333333333335,3.3333333333333335,7398,69,fphxqgnj,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,good,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
ltwzffqp,ppo,human,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,1,0,3,6,0,0,4,6,0,0,3,7,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,10,19,0.3333333333333333,0.0,3.3333333333333335,6.333333333333333,3359,109,ltwzffqp,1,0,-2,0,1,-2,0,-1,-1,-1,1,0,1,1,2,2,1,1,2,0,1,2,2,0,1,-1,-2,1,Open communication,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
jnbpwthi,ppo,ai,hawkdove,6,6,4,4,6,6,4,4,5,5,5,5,2,4,3,1,2,4,3,1,3,2,3,2,17,17,13,13,5.666666666666667,5.666666666666667,4.333333333333333,4.333333333333333,7,10,9,4,2.3333333333333335,3.3333333333333335,3.0,1.3333333333333333,7176,196,jnbpwthi,1,0,0,1,1,0,2,1,1,2,1,0,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,"YES, I LIKE IT, I HAVE ENJOY THIS GAME.THANKING YOU.",18 - 25,Asian,Male,"""human""","Bachelor's degree (BA, BS)"
pjpthop,dqn,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,0,5,0,5,0,5,0,5,15,15,15,15,5.0,5.0,5.0,5.0,0,15,0,15,0.0,5.0,0.0,5.0,3067,130,pjpthop,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
gjyjozhh,dqn,ai,hawkdove,1,1,9,9,2,2,8,8,0,0,10,10,0,1,0,9,0,2,0,8,0,0,0,10,3,3,27,27,1.0,1.0,9.0,9.0,0,3,0,27,0.0,1.0,0.0,9.0,1560,150,gjyjozhh,2,-2,-2,-2,-1,-2,-2,0,-2,-2,1,0,2,-1,1,2,1,1,1,2,-2,0,1,-2,2,1,-2,2,Slightly clearer instructions and the abilitly to communicate with my AI partner to determine their goals,26-35,Caucasian,Female,human,"Masters degree (MA, MS, MEd)"
lfopyfqq,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,8,2,0,0,4,6,0,0,4,6,0,0,30,30,0,0,10.0,10.0,0.0,0.0,16,14,0,0,5.333333333333333,4.666666666666667,0.0,0.0
yqzyzokp,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,7,3,0,0,5,5,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,18,12,0.0,0.0,6.0,4.0,3807,178,yqzyzokp,1,-2,-2,-2,2,-2,1,2,2,-1,2,0,-2,2,2,2,2,1,2,-2,2,2,2,2,2,-2,-2,-2,There were a ton of error messages. Maybe you designed it that way???,36 - 45,Caucasian,Male,human,Associates degree (AA)
dlwsphof,vpg,ai,hawkdove,4,4,6,6,5,5,5,5,5,5,5,5,0,4,1,5,2,3,2,3,2,3,3,2,14,14,16,16,4.666666666666667,4.666666666666667,5.333333333333333,5.333333333333333,4,10,6,10,1.3333333333333333,3.3333333333333335,2.0,3.3333333333333335,3477,157,dlwsphof,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Doctorate degree (PhD, EdD)"
rlgfccpl,ppo,ai,hawkdove,0,0,10,10,1,1,9,9,0,0,10,10,0,0,7,3,0,1,7,2,0,0,5,5,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,19,10,0.0,0.3333333333333333,6.333333333333333,3.3333333333333335,5294,96,rlgfccpl,1,-1,-2,-1,1,-2,-1,-2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,A mutual understanding of goals and objectives.,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
lbqnow,dqn,ai,hawkdove,0,0,10,10,2,2,8,8,0,0,10,10,0,0,0,10,0,2,0,8,0,0,0,10,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,0,2,0,28,0.0,0.6666666666666666,0.0,9.333333333333334,7164,324,lbqnow,1,0,2,-2,0,-2,1,-2,2,1,2,0,1,2,2,2,2,1,2,2,1,2,1,0,1,-2,-2,1,Being peace,26-35,Indian,Male,human,"Masters degree (MA, MS, MEd)"
tprmdqyy,ppo,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,0,1,5,4,0,0,3,7,0,0,5,5,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,13,16,0.0,0.3333333333333333,4.333333333333333,5.333333333333333
smnyxsun,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,7,3,0,0,4,6,0,0,30,30,0,0,10.0,10.0,0.0,0.0,17,13,0,0,5.666666666666667,4.333333333333333,0.0,0.0
ajknphzs,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,2,8,0,0,8,2,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667
fnqwdd,vpg,ai,hawkdove,7,7,3,3,9,9,1,1,1,1,9,9,1,6,3,0,7,2,0,1,1,0,5,4,17,17,13,13,5.666666666666667,5.666666666666667,4.333333333333333,4.333333333333333,9,8,8,5,3.0,2.6666666666666665,2.6666666666666665,1.6666666666666667
